Ancient of Lore;
Ancient of War;
Bite;
Claw;
Druid of the Claw;
Healing Touch;
Innervate;
Ironbark Protector;
Keeper of the Grove;
Mark of Nature;
Mark of the Wild;
Moonfire;
Naturalize;
Nourish;
Power of the Wild;
Savage Roar;
Savagery;
Soul of the Forest;
Starfall;
Starfire;
Swipe;
Wild Growth;
Wrath;
Animal Companion;
Arcane Shot;
Deadly Shot;
Eaglehorn Bow;
Explosive Shot;
Explosive Trap;
Flare;
Freezing Trap;
Houndmaster;
Hunter's Mark;
Kill Command;
Misdirection;
Multi-Shot;
Savannah Highmane;
Scavenging Hyena;
Snake Trap;
Snipe;
Starving Buzzard;
Timber Wolf;
Tracking;
Tundra Rhino;
Unleash the Hounds;
Arcane Explosion;
Arcane Intellect;
Arcane Missiles;
Blizzard;
Cone of Cold;
Counterspell;
Ethereal Arcanist;
Fireball;
Flamestrike;
Frostbolt;
Frost Nova;
Ice Barrier;
Ice Lance;
Kirin Tor Mage;
Mana Wyrm;
Mirror Entity;
Mirror Image;
Polymorph;
Pyroblast;
Sorcerer's Apprentice;
Spellbender;
Vaporize;
Water Elemental;
Abomination;
Abusive Sergeant;
Acidic Swamp Ooze;
Acolyte of Pain;
Alarm-o-bot;
Amani Berserker;
Ancient Brewmaster;
Ancient Mage;
Ancient Watcher;
Angry Chicken;
Arcane Golem;
Archmage;
Argent Commander;
Argent Squire;
Azure Drake;
Bloodfen Raptor;
Bloodsail Corsair;
Bloodsail Raider;
Bluegill Warrior;
Booty Bay Bodyguard;
Boulderfist Ogre;
Chillwind Yeti;
Coldlight Oracle;
Coldlight Seer;
Core Hound;
Crazed Alchemist;
Cult Master;
Dalaran Mage;
Dark Iron Dwarf;
Darkscale Healer;
Defender of Argus;
Demolisher;
Dire Wolf Alpha;
Dragonling Mechanic;
Dread Corsair;
Earthen Ring Farseer;
Elven Archer;
Emperor Cobra;
Faerie Dragon;
Fen Creeper;
Flesheating Ghoul;
Frost Elemental;
Frostwolf Grunt;
Frostwolf Warlord;
Gadgetzan Auctioneer;
Gnomish Inventor;
Goldshire Footman;
Grimscale Oracle;
Gurubashi Berserker;
Harvest Golem;
Imp Master;
Injured Blademaster;
Ironbeak Owl;
Ironforge Rifleman;
Ironfur Grizzly;
Jungle Panther;
Knife Juggler;
Kobold Geomancer;
Leper Gnome;
Lightwarden;
Loot Hoarder;
Lord of the Arena;
Mad Bomber;
Magma Rager;
Mana Addict;
Mana Wraith;
Master Swordsmith;
Mind Control Tech;
Mogu'shan Warden;
Murloc Raider;
Murloc Tidecaller;
Murloc Tidehunter;
Nightblade;
Novice Engineer;
Oasis Snapjaw;
Ogre Magi;
Pint-Sized Summoner;
Priestess of Elune;
Questing Adventurer;
Raging Worgen;
Raid Leader;
Ravenholdt Assassin;
Razorfen Hunter;
Reckless Rocketeer;
River Crocolisk;
Scarlet Crusader;
Secretkeeper;
Sen'jin Shieldmasta;
Shattered Sun Cleric;
Shieldbearer;
Silverback Patriarch;
Silver Hand Knight;
Silvermoon Guardian;
Southsea Deckhand;
Spellbreaker;
Spiteful Smith;
Stampeding Kodo;
Stonetusk Boar;
Stormpike Commando;
Stormwind Champion;
Stormwind Knight;
Stranglethorn Tiger;
Sunfury Protector;
Sunwalker;
Tauren Warrior;
Thrallmar Farseer;
Twilight Drake;
Venture Co. Mercenary;
Violet Teacher;
Voodoo Doctor;
War Golem;
Wild Pyromancer;
Windfury Harpy;
Wisp;
Wolfrider;
Worgen Infiltrator;
Young Dragonhawk;
Young Priestess;
